gene	gene_class	nonsyn_abnormal_n	nonsyn_abnormal_rate	nonsyn_normal_n	nonsyn_normal_rate	nonsyn_control_n	nonsyn_control_rate	nonsyn_rate_ab_minus_normal	nonsyn_rate_ab_minus_control	rare_abnormal_n	rare_abnormal_rate	rare_normal_n	rare_normal_rate	rare_control_n	rare_control_rate	rare_rate_ab_minus_normal	rare_rate_ab_minus_control
CARM1	histone_write	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301
CBLL1	rna_modification	0	0.0	4	0.009569377990430622	1	0.006535947712418301	-0.009569377990430622	-0.006535947712418301	0	0.0	4	0.009569377990430622	1	0.006535947712418301	-0.009569377990430622	-0.006535947712418301
CBX7	histone_read	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
CDK1	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
CDK5	histone_write	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
CELF1	rna_modification	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
CELF3	rna_modification	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0
CELF4	rna_modification	0	0.0	6	0.014354066985645933	2	0.013071895424836602	-0.014354066985645933	-0.013071895424836602	0	0.0	6	0.014354066985645933	2	0.013071895424836602	-0.014354066985645933	-0.013071895424836602
CELF5	rna_modification	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
CELF6	rna_modification	0	0.0	5	0.011961722488038277	1	0.006535947712418301	-0.011961722488038277	-0.006535947712418301	0	0.0	5	0.011961722488038277	1	0.006535947712418301	-0.011961722488038277	-0.006535947712418301
CHD1	chromatin_remodeling	0	0.0	10	0.023923444976076555	2	0.013071895424836602	-0.023923444976076555	-0.013071895424836602	0	0.0	10	0.023923444976076555	2	0.013071895424836602	-0.023923444976076555	-0.013071895424836602
CHTOP	other	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
CSNK2A1	histone_other	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
CTBP1	chromatin_remodeling	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
CUL1	chromatin_remodeling	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
CUL4A	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
DAXX	other	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301
DDB2	histone_write	0	0.0	5	0.011961722488038277	1	0.006535947712418301	-0.011961722488038277	-0.006535947712418301	0	0.0	5	0.011961722488038277	1	0.006535947712418301	-0.011961722488038277	-0.006535947712418301
DDX17	rna_modification	0	0.0	6	0.014354066985645933	0	0.0	-0.014354066985645933	0.0	0	0.0	6	0.014354066985645933	0	0.0	-0.014354066985645933	0.0
DDX21	rna_modification	0	0.0	5	0.011961722488038277	1	0.006535947712418301	-0.011961722488038277	-0.006535947712418301	0	0.0	5	0.011961722488038277	1	0.006535947712418301	-0.011961722488038277	-0.006535947712418301
DDX5	rna_modification	0	0.0	6	0.014354066985645933	3	0.0196078431372549	-0.014354066985645933	-0.0196078431372549	0	0.0	6	0.014354066985645933	3	0.0196078431372549	-0.014354066985645933	-0.0196078431372549
DHX9	rna_modification	0	0.0	6	0.014354066985645933	7	0.0457516339869281	-0.014354066985645933	-0.0457516339869281	0	0.0	6	0.014354066985645933	7	0.0457516339869281	-0.014354066985645933	-0.0457516339869281
DNAJC1	histone_erase	0	0.0	6	0.014354066985645933	1	0.006535947712418301	-0.014354066985645933	-0.006535947712418301	0	0.0	6	0.014354066985645933	1	0.006535947712418301	-0.014354066985645933	-0.006535947712418301
DNAJC2	histone_read	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0
DNMT3A	dna_modification	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
DPF2	chromatin_remodeling	0	0.0	4	0.009569377990430622	4	0.026143790849673203	-0.009569377990430622	-0.026143790849673203	0	0.0	4	0.009569377990430622	4	0.026143790849673203	-0.009569377990430622	-0.026143790849673203
DR1	histone_chaperone	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
DZIP3	histone_write	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301
EED	polycomb	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
EHMT2	histone_write	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
EID1	histone_write	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
EIF4A3	rna_modification	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
ELP3	histone_write	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301
EXOSC3	rna_modification	0	0.0	2	0.004784688995215311	4	0.026143790849673203	-0.004784688995215311	-0.026143790849673203	0	0.0	2	0.004784688995215311	3	0.0196078431372549	-0.004784688995215311	-0.0196078431372549
EXOSC4	rna_modification	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
EXOSC6	rna_modification	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
EYA1	histone_erase	0	0.0	24	0.05741626794258373	6	0.0392156862745098	-0.05741626794258373	-0.0392156862745098	0	0.0	24	0.05741626794258373	6	0.0392156862745098	-0.05741626794258373	-0.0392156862745098
EYA2	histone_erase	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
EYA3	histone_erase	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0
EZH1	polycomb	0	0.0	5	0.011961722488038277	0	0.0	-0.011961722488038277	0.0	0	0.0	5	0.011961722488038277	0	0.0	-0.011961722488038277	0.0
EZH2	polycomb	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
FOXP2	tf	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
GATAD1	histone_read	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
GFI1B	histone_other	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
GLYR1	histone_read	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
GTF3C4	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
HDAC1	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
HDAC11	histone_erase	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
HDAC2	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
HDAC3	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
HDAC7	histone_erase	0	0.0	12	0.028708133971291867	3	0.0196078431372549	-0.028708133971291867	-0.0196078431372549	0	0.0	12	0.028708133971291867	3	0.0196078431372549	-0.028708133971291867	-0.0196078431372549
HDAC8	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
HDGFL2	histone_read	0	0.0	5	0.011961722488038277	2	0.013071895424836602	-0.011961722488038277	-0.013071895424836602	0	0.0	5	0.011961722488038277	2	0.013071895424836602	-0.011961722488038277	-0.013071895424836602
HIRA	histone_read	0	0.0	6	0.014354066985645933	2	0.013071895424836602	-0.014354066985645933	-0.013071895424836602	0	0.0	6	0.014354066985645933	2	0.013071895424836602	-0.014354066985645933	-0.013071895424836602
HMG20B	chromatin_remodeling	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
HNRNPU	rna_modification	0	0.0	3	0.007177033492822967	2	0.013071895424836602	-0.007177033492822967	-0.013071895424836602	0	0.0	3	0.007177033492822967	2	0.013071895424836602	-0.007177033492822967	-0.013071895424836602
HP1BP3	chromatin_remodeling	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0
HSPA1A	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
HSPA1B	histone_write	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	0	0.0	0	0.0	0.0	0.0
INO80B	chromatin_remodeling	0	0.0	6	0.014354066985645933	1	0.006535947712418301	-0.014354066985645933	-0.006535947712418301	0	0.0	6	0.014354066985645933	1	0.006535947712418301	-0.014354066985645933	-0.006535947712418301
JADE2	histone_write	0	0.0	11	0.02631578947368421	2	0.013071895424836602	-0.02631578947368421	-0.013071895424836602	0	0.0	11	0.02631578947368421	2	0.013071895424836602	-0.02631578947368421	-0.013071895424836602
JADE3	histone_write	0	0.0	2	0.004784688995215311	3	0.0196078431372549	-0.004784688995215311	-0.0196078431372549	0	0.0	2	0.004784688995215311	3	0.0196078431372549	-0.004784688995215311	-0.0196078431372549
JMJD6	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
KAT2A	histone_write	0	0.0	14	0.03349282296650718	1	0.006535947712418301	-0.03349282296650718	-0.006535947712418301	0	0.0	14	0.03349282296650718	1	0.006535947712418301	-0.03349282296650718	-0.006535947712418301
KAT5	histone_write	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0
KAT7	histone_write	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
KAT8	histone_write	0	0.0	3	0.007177033492822967	2	0.013071895424836602	-0.007177033492822967	-0.013071895424836602	0	0.0	3	0.007177033492822967	2	0.013071895424836602	-0.007177033492822967	-0.013071895424836602
KDM1A	histone_erase	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0
KDM5B	histone_erase	0	0.0	7	0.01674641148325359	2	0.013071895424836602	-0.01674641148325359	-0.013071895424836602	0	0.0	7	0.01674641148325359	2	0.013071895424836602	-0.01674641148325359	-0.013071895424836602
KDM5C	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
KHDRBS1	rna_modification	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
MAGOH	rna_modification	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
MAPKAPK3	chromatin_remodeling	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
MASTL	histone_write	0	0.0	5	0.011961722488038277	0	0.0	-0.011961722488038277	0.0	0	0.0	5	0.011961722488038277	0	0.0	-0.011961722488038277	0.0
MAZ	chromatin_remodeling	0	0.0	3	0.007177033492822967	2	0.013071895424836602	-0.007177033492822967	-0.013071895424836602	0	0.0	3	0.007177033492822967	2	0.013071895424836602	-0.007177033492822967	-0.013071895424836602
MBD3	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
MBNL1	rna_modification	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
MEAF6	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
METTL14	rna_modification	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0
METTL3	rna_modification	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301	0	0.0	3	0.007177033492822967	1	0.006535947712418301	-0.007177033492822967	-0.006535947712418301
MIS18A	chromatin_remodeling	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
MLLT1	chromatin_remodeling	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
MOV10	other	0	0.0	6	0.014354066985645933	1	0.006535947712418301	-0.014354066985645933	-0.006535947712418301	0	0.0	6	0.014354066985645933	1	0.006535947712418301	-0.014354066985645933	-0.006535947712418301
MSL1	histone_write	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
MSL2	histone_write	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0
MSL3	histone_read	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
MTA2	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
MTA3	chromatin_remodeling	0	0.0	18	0.0430622009569378	6	0.0392156862745098	-0.0430622009569378	-0.0392156862745098	0	0.0	18	0.0430622009569378	6	0.0392156862745098	-0.0430622009569378	-0.0392156862745098
NAP1L1	histone_chaperone	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
NAP1L2	histone_other	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
NCOA1	histone_write	0	0.0	7	0.01674641148325359	2	0.013071895424836602	-0.01674641148325359	-0.013071895424836602	0	0.0	7	0.01674641148325359	2	0.013071895424836602	-0.01674641148325359	-0.013071895424836602
NFYC	histone_other	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
NPM2	histone_chaperone	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
OGT	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
PADI2	histone_other	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
PAK2	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
PARP2	chromatin_remodeling	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
PCGF1	polycomb	0	0.0	0	0.0	2	0.013071895424836602	0.0	-0.013071895424836602	0	0.0	0	0.0	2	0.013071895424836602	0.0	-0.013071895424836602
PCNA	chromatin_remodeling	0	0.0	0	0.0	2	0.013071895424836602	0.0	-0.013071895424836602	0	0.0	0	0.0	0	0.0	0.0	0.0
PHF10	chromatin_remodeling	0	0.0	4	0.009569377990430622	3	0.0196078431372549	-0.009569377990430622	-0.0196078431372549	0	0.0	4	0.009569377990430622	3	0.0196078431372549	-0.009569377990430622	-0.0196078431372549
PHF12	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
PHF19	chromatin_remodeling	0	0.0	5	0.011961722488038277	2	0.013071895424836602	-0.011961722488038277	-0.013071895424836602	0	0.0	5	0.011961722488038277	2	0.013071895424836602	-0.011961722488038277	-0.013071895424836602
PHF20L1	histone_read	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
PHF8	histone_erase	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
POGZ	histone_read	0	0.0	6	0.014354066985645933	1	0.006535947712418301	-0.014354066985645933	-0.006535947712418301	0	0.0	6	0.014354066985645933	1	0.006535947712418301	-0.014354066985645933	-0.006535947712418301
PRDM13	histone_write	0	0.0	8	0.019138755980861243	3	0.0196078431372549	-0.019138755980861243	-0.0196078431372549	0	0.0	8	0.019138755980861243	3	0.0196078431372549	-0.019138755980861243	-0.0196078431372549
PRDM4	histone_write	0	0.0	3	0.007177033492822967	2	0.013071895424836602	-0.007177033492822967	-0.013071895424836602	0	0.0	3	0.007177033492822967	2	0.013071895424836602	-0.007177033492822967	-0.013071895424836602
PRDM8	histone_write	0	0.0	4	0.009569377990430622	1	0.006535947712418301	-0.009569377990430622	-0.006535947712418301	0	0.0	4	0.009569377990430622	1	0.006535947712418301	-0.009569377990430622	-0.006535947712418301
PRKAA1	histone_write	0	0.0	8	0.019138755980861243	1	0.006535947712418301	-0.019138755980861243	-0.006535947712418301	0	0.0	8	0.019138755980861243	1	0.006535947712418301	-0.019138755980861243	-0.006535947712418301
PRKAB1	histone_write	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
PRKAG1	histone_write	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
PRKCB	histone_write	0	0.0	1	0.0023923444976076554	3	0.0196078431372549	-0.0023923444976076554	-0.0196078431372549	0	0.0	1	0.0023923444976076554	3	0.0196078431372549	-0.0023923444976076554	-0.0196078431372549
PRKCD	histone_other	0	0.0	1	0.0023923444976076554	2	0.013071895424836602	-0.0023923444976076554	-0.013071895424836602	0	0.0	1	0.0023923444976076554	2	0.013071895424836602	-0.0023923444976076554	-0.013071895424836602
PRMT5	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
PRMT8	histone_write	0	0.0	7	0.01674641148325359	1	0.006535947712418301	-0.01674641148325359	-0.006535947712418301	0	0.0	7	0.01674641148325359	1	0.006535947712418301	-0.01674641148325359	-0.006535947712418301
PTBP1	rna_modification	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
RAD51	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
RAD54L	chromatin_remodeling	0	0.0	8	0.019138755980861243	2	0.013071895424836602	-0.019138755980861243	-0.013071895424836602	0	0.0	8	0.019138755980861243	2	0.013071895424836602	-0.019138755980861243	-0.013071895424836602
RB1	chromatin_remodeling	0	0.0	5	0.011961722488038277	1	0.006535947712418301	-0.011961722488038277	-0.006535947712418301	0	0.0	5	0.011961722488038277	1	0.006535947712418301	-0.011961722488038277	-0.006535947712418301
RBBP5	histone_write	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
RBM17	rna_modification	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
RBM25	rna_modification	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
RBM8A	rna_modification	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
RCC1	chromatin_remodeling	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0	0	0.0	3	0.007177033492822967	0	0.0	-0.007177033492822967	0.0
RCOR3	histone_erase	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0
RLIM	histone_erase	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0
RNF2	histone_write	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
RNF20	histone_write	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0	0	0.0	2	0.004784688995215311	0	0.0	-0.004784688995215311	0.0
RNF40	histone_write	0	0.0	7	0.01674641148325359	3	0.0196078431372549	-0.01674641148325359	-0.0196078431372549	0	0.0	7	0.01674641148325359	3	0.0196078431372549	-0.01674641148325359	-0.0196078431372549
RNF8	histone_write	0	0.0	1	0.0023923444976076554	2	0.013071895424836602	-0.0023923444976076554	-0.013071895424836602	0	0.0	1	0.0023923444976076554	2	0.013071895424836602	-0.0023923444976076554	-0.013071895424836602
RPS6KA3	histone_write	0	0.0	1	0.0023923444976076554	0	0.0	-0.0023923444976076554	0.0	0	0.0	0	0.0	0	0.0	0.0	0.0
RRP8	histone_other	0	0.0	14	0.03349282296650718	4	0.026143790849673203	-0.03349282296650718	-0.026143790849673203	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
RSF1	histone_read	0	0.0	7	0.01674641148325359	2	0.013071895424836602	-0.01674641148325359	-0.013071895424836602	0	0.0	5	0.011961722488038277	2	0.013071895424836602	-0.011961722488038277	-0.013071895424836602
RUVBL2	chromatin_remodeling	0	0.0	4	0.009569377990430622	4	0.026143790849673203	-0.009569377990430622	-0.026143790849673203	0	0.0	4	0.009569377990430622	4	0.026143790849673203	-0.009569377990430622	-0.026143790849673203
SAFB	chromatin_remodeling	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301	0	0.0	0	0.0	1	0.006535947712418301	0.0	-0.006535947712418301
SAP130	histone_erase	0	0.0	8	0.019138755980861243	5	0.032679738562091505	-0.019138755980861243	-0.032679738562091505	0	0.0	8	0.019138755980861243	5	0.032679738562091505	-0.019138755980861243	-0.032679738562091505
SAP30L	histone_erase	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301	0	0.0	1	0.0023923444976076554	1	0.006535947712418301	-0.0023923444976076554	-0.006535947712418301
SATB1	chromatin_remodeling	0	0.0	2	0.004784688995215311	2	0.013071895424836602	-0.004784688995215311	-0.013071895424836602	0	0.0	2	0.004784688995215311	1	0.006535947712418301	-0.004784688995215311	-0.006535947712418301
SENP1	histone_erase	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0	0	0.0	4	0.009569377990430622	0	0.0	-0.009569377990430622	0.0
SENP3	histone_erase	0	0.0	6	0.014354066985645933	2	0.013071895424836602	-0.014354066985645933	-0.013071895424836602	0	0.0	6	0.014354066985645933	2	0.013071895424836602	-0.014354066985645933	-0.013071895424836602
